DateTime,AddedIPs,RemovedIPs
1642516569,7,2
1642518370,18,4
1642519510,14,0
1642520532,7,10
1642521620,2,5
1642522691,1,0
1642524850,10,8
1642525571,1,17
1642526649,1,0
1642527731,7,7
1642529529,6,42
1642530252,5,1
1642531332,1,19
1642532050,2,0
1642532769,4,5
1642533491,2,0
1642534218,2,3
1642534931,0,4
1642536369,1,5
1642537090,4,0
1642537812,3,5
1642538531,5,2
1642538889,1,0
1642540332,1,3
1642541052,1,0
1642541774,3,7
1642542851,8,0
1642543570,3,5
1642544649,2,0
1642545849,3,9
1642547530,4,2
1642548617,0,29
1642549330,0,1
1642550051,2,0
1642551850,22,7
1642552571,15,5
1642553288,12,1
1642553650,4,1
1642554790,9,2
1642555814,10,4
1642556530,19,3
1642556891,3,0
1642558689,6,5
1642559414,6,2
1642560128,1,0
1642560851,0,1
1642562649,5,5
1642563790,1,5
1642564930,11,6
1642565892,6,0
1642566255,1,1
1642567331,3,2
1642570270,3,3
1642571649,1,0
1642572730,6,2
1642573449,0,2
1642573813,1,8
1642575625,6,2
1642576690,2,1
1642577770,2,11
1642578971,2,1
1642579570,0,6
1642581370,16,3
1642582450,3,0
1642583530,3,5
1642584253,2,2
1642584971,5,6
1642585689,3,0
1642587490,11,7
1642588213,4,6
1642588931,2,1
1642590370,4,2
1642592171,7,3
1642592889,1,0
1642593250,2,1
1642595049,10,6
1642596491,4,11
1642596851,0,1
1642598649,9,2
1642599373,5,7
1642600448,2,0
1642601170,1,3
1642601891,15,0
1642602618,21,1
1642603691,1,3
1642605487,50,6
1642607289,2,3
1642609090,2,1
1642610891,6,10
1642612329,5,6
1642613049,5,0
1642613414,5,12
1642614130,4,2
1642614489,1,1
1642615630,1,5
1642617370,6,8
1642618092,3,7
1642619530,2,13
1642620616,3,10
1642621751,3,4
1642623491,2,6
1642624212,3,15
1642624931,2,2
1642625650,2,1
1642626025,0,13
1642627149,2,1
1642627814,3,2
1642628171,0,2
1642629970,3,8
1642632129,75,22
1642633330,28,5
1642633571,4,1
1642635372,20,11
1642636512,9,1
1642637531,6,7
1642638251,7,1
1642639389,11,11
1642640530,1,3
1642641491,4,0
1642642215,4,6
1642642572,2,4
1642644369,11,5
1642645091,2,0
1642645814,2,5
1642646890,3,4
1642647251,2,0
1642647971,3,5
1642648690,2,0
1642649416,5,10
1642650131,13,1
1642650490,3,0
1642652292,10,11
1642653370,6,16
1642653730,2,0
1642654450,8,0
1642655171,3,8
1642656248,8,1
1642657329,17,11
1642658049,9,0
1642658772,7,11
1642660571,17,22
1642661650,7,5
1642663449,9,7
1642664527,8,9
1642665249,12,0
1642666330,21,7
1642667413,2,5
1642668132,6,6
1642670291,12,9
1642671018,44,8
1642671732,21,5
1642674615,9,10
1642676771,11,7
1642677491,1,3
1642678570,1,11
1642679288,3,0
1642681090,2,7
1642681812,3,7
1642683250,25,6
1642683970,2,19
1642684689,14,0
1642685413,3,21
1642686130,15,1
1642687569,15,14
1642688291,2,3
1642689019,3,19
1642690090,2,7
1642691890,2,5
1642692970,1,8
1642694047,7,0
1642694770,3,6
1642695489,2,0
1642696213,0,5
1642696931,12,3
1642697649,11,0
1642699449,13,2
1642700170,26,12
1642700531,11,0
1642702328,14,9
1642703771,5,7
1642705570,5,1
1642705932,1,0
1642706653,2,2
1642708451,8,10
1642709169,1,8
1642709891,1,0
1642710250,3,0
1642711332,12,5
1642712050,2,1
1642712772,0,12
1642713491,1,3
1642714569,1,2
1642714931,1,0
1642716129,1,8
1642717816,5,1
1642718531,4,1
1642720331,10,4
1642721058,1,0
1642722132,1,21
1642722849,1,1
1642723931,7,29
1642725017,0,9
1642725372,0,4
1642726450,4,2
1642727169,3,15
1642727889,1,1
1642728613,0,10
1642729328,0,2
1642730050,3,0
1642731850,5,3
1642733289,3,6
1642735091,0,6
1642735819,1,13
1642736173,2,2
1642737971,13,1
1642738691,2,0
1642739421,6,3
1642740849,12,1
1642741569,8,3
1642742291,11,0
1642742651,4,0
1642744449,7,7
1642745169,1,4
1642745529,1,0
1642746249,4,0
1642746970,1,9
1642748050,1,1
1642748944,0,3
1642750615,18,16
1642750931,4,0
1642752370,1,3
1642754170,2,11
1642754888,1,1
1642756689,4,13
1642757058,1,0
1642758131,3,7
1642760289,2,5
1642761014,2,4
1642761368,1,1
1642762512,4,0
1642763170,1,8
1642764971,6,13
1642765689,1,0
1642766770,1,2
