DateTime,AddedIPs,RemovedIPs
1642538887,12,0
1642540329,49,44
1642541050,26,0
1642541771,27,79
1642542849,49,1
1642543568,18,42
1642544647,30,1
1642545847,52,100
1642547528,76,41
1642548615,40,67
1642549328,31,12
1642550049,26,1
1642550768,55,50
1642552569,70,71
1642553287,14,10
1642553648,12,0
1642554789,32,45
1642555812,36,53
1642556528,19,13
1642556889,11,1
1642558687,41,51
1642560126,41,66
1642560849,18,1
1642562647,61,30
1642563788,30,53
1642564928,30,32
1642565890,28,0
1642566253,7,0
1642567329,28,57
1642568048,14,0
1642570267,54,78
1642570928,8,10
1642571648,20,0
1642572728,15,28
1642573448,9,0
1642573812,7,49
1642575621,35,52
1642576688,29,1
1642577768,13,60
1642578969,21,0
1642579569,18,45
1642581369,33,49
1642582448,7,15
1642583529,24,38
1642584251,16,0
1642584968,13,68
1642585687,5,1
1642587488,32,40
1642588211,17,38
1642588927,18,21
1642589287,7,0
1642590368,68,35
1642592169,27,39
1642592887,11,0
1642593248,3,0
1642595047,161,41
1642595768,12,51
1642596489,12,8
1642596850,2,0
1642598647,39,41
1642599371,6,58
1642600446,30,0
1642601168,8,36
1642601889,10,2
1642602616,16,44
1642603688,38,25
1642605485,44,31
1642607288,42,62
1642609088,45,31
1642610890,49,78
1642612327,41,45
1642613047,14,0
1642613411,14,65
1642614128,26,13
1642614487,6,0
1642615628,25,47
1642617368,47,76
1642618089,23,12
1642620614,76,105
1642621749,36,11
1642623489,52,50
1642624210,21,51
1642624929,27,17
1642625649,17,1
1642626021,5,35
1642627147,29,0
1642627811,27,37
1642628169,9,11
1642629248,35,0
1642629968,28,41
1642632127,64,44
1642633328,41,21
1642633569,6,1
1642635370,51,71
1642636510,21,0
1642637529,24,47
1642638249,24,0
1642639387,31,54
1642640528,24,29
1642641489,16,0
1642642213,16,51
1642642570,10,7
1642644367,35,36
1642645089,18,0
1642645812,7,43
1642646888,17,13
1642647249,6,0
1642647969,16,32
1642648687,16,1
1642649413,22,42
1642650128,14,12
1642650488,7,0
1642652289,23,47
1642653368,26,52
1642653727,3,12
1642654448,11,2
1642655169,11,40
1642656247,13,0
1642657327,26,63
1642658047,21,0
1642658769,14,36
1642660569,34,68
1642661648,33,5
1642663448,40,39
1642664526,18,72
1642665247,8,0
1642666328,24,43
1642667047,6,0
1642667411,9,56
1642668130,20,16
1642670288,36,27
1642671016,16,58
1642671730,16,18
1642672088,3,1
1642673168,24,45
1642674611,28,70
1642676769,61,74
1642677489,14,0
1642678568,12,94
1642679285,11,1
1642681088,16,65
1642681810,12,52
1642683248,34,27
1642683968,14,110
1642684688,14,0
1642685411,16,51
1642686128,14,11
1642687568,30,38
1642688289,17,0
1642689014,18,48
1642690088,16,18
1642691888,28,31
1642692247,11,0
1642692968,13,54
1642694768,34,40
1642695487,11,0
1642696211,17,61
1642696929,9,19
1642697648,18,2
1642699447,34,38
1642700168,14,67
1642700528,5,0
1642702326,40,54
1642703049,18,1
1642703768,12,68
1642705568,34,60
1642705928,5,0
1642706651,18,1
1642708449,43,81
1642709167,18,67
1642709889,12,0
1642710248,7,0
1642711330,13,90
1642712047,18,1
1642712770,12,54
1642713489,19,0
1642714567,25,76
1642714929,3,0
1642716127,29,76
1642716728,19,0
1642717814,17,91
1642718529,13,36
1642720328,40,55
1642721056,13,1
1642722130,39,103
1642722848,13,0
1642723928,22,63
1642725370,23,84
1642726448,18,8
1642727167,7,44
1642727888,14,0
1642728611,9,62
1642729327,12,13
1642730048,17,0
1642731848,23,51
1642733288,21,90
1642735088,30,51
1642735816,9,54
1642736171,3,10
1642737969,23,34
1642738689,10,0
1642739419,10,58
1642740847,43,14
1642741567,9,28
1642742289,6,2
1642742649,10,2
1642744447,19,31
1642745167,15,28
1642745527,5,0
1642746248,10,2
1642746967,10,37
1642747329,5,2
1642748048,18,1
1642748783,10,18
1642749488,8,0
1642750613,24,22
1642750928,5,0
1642751648,19,0
1642752369,18,16
1642753447,17,1
1642754168,21,38
1642754887,8,6
1642756687,21,15
1642757055,12,0
1642758129,23,32
1642760287,36,89
1642761012,13,27
1642761366,7,10
1642762509,9,5
1642763168,17,19
1642764969,22,169
1642765687,14,0
1642766768,14,25
1642768212,33,34
1642769289,8,11
1642769648,7,0
1642770727,12,25
1642771087,11,0
1642772171,11,33
1642772888,11,0
1642773249,3,0
1642774327,18,52
1642775050,10,0
1642775769,10,61
1642776489,9,3
1642776849,4,0
1642778648,12,42
1642779367,10,59
1642780087,13,0
1642780822,11,66
1642781527,16,0
1642781889,6,0
1642783329,22,97
1642784047,5,2
1642784768,12,38
1642785909,7,0
1642787047,14,77
1642788369,16,61
1642788729,2,0
1642789868,13,64
1642790168,2,14
1642790888,10,8
1642791968,9,65
1642792687,7,0
1642793054,7,1
1642794128,12,70
1642795219,6,52
1642795928,8,1
1642797728,12,94
1642798088,6,0
1642799890,22,58
1642801329,24,100
1642802048,3,1
1642803188,13,82
1642804213,14,74
1642804569,4,18
1642805289,13,10
1642807090,19,43
1642808888,21,78
1642810686,25,56
1642811767,8,51
1642812486,8,6
1642813927,22,36
1642814648,9,1
1642815370,8,43
1642816510,17,0
1642818668,27,88
1642819328,12,14
1642821128,30,32
1642821848,12,0
1642823048,10,46
1642824189,10,26
1642824727,10,1
1642825821,15,45
1642826528,2,14
1642827248,6,1
1642828327,18,45
1642829046,16,0
1642830848,19,65
1642832649,32,61
1642833367,11,62
1642834088,13,7
1642835887,33,34
1642836611,12,40
1642837689,27,12
1642838767,18,40
1642840569,34,52
1642841287,17,5
1642841647,3,1
1642842368,6,19
1642844168,29,97
1642844887,10,0
1642846688,20,27
1642847411,18,32
1642848488,14,9
1642849566,21,15
1642850287,26,0
1642851011,14,21
1642851728,7,10
1642853527,33,50
1642854610,17,50
1642855327,19,11
1642855687,5,0
1642856827,24,39
1642857128,8,0
1642858927,28,48
1642860126,74,26
1642861087,84,3
1642861455,5,0
1642862528,15,49
1642863727,22,27
1642863967,3,0
1642865769,40,31
1642866128,3,0
1642866848,17,3
1642867567,14,32
1642867926,4,0
1642869728,26,55
1642870447,16,0
1642871529,27,27
1642871888,9,0
1642872968,19,39
1642873328,5,0
1642874526,17,29
1642874768,2,0
1642876928,35,54
1642877287,1,0
1642878428,15,23
1642879087,8,0
1642879818,19,38
1642880528,13,8
1642880886,9,2
1642882687,41,38
1642883411,16,39
1642884487,18,10
1642885567,29,25
1642886288,17,0
1642886648,6,1
1642888447,32,46
1642889168,18,40
1642889889,22,0
1642890611,18,31
1642892424,60,47
1642892774,19,3
1642893488,309,5
1642895287,29,33
1642897086,50,31
1642897812,19,32
1642898167,8,4
1642899247,27,3
1642899968,17,26
1642900687,16,1
1642901411,11,31
1642902488,33,5
1642902847,9,0
1642903926,12,31
1642905011,26,28
1642905727,9,5
1642906447,21,0
1642908611,39,40
1642909328,12,5
1642910048,19,0
1642912214,39,67
1642912927,10,4
1642913650,7,1
1642914367,13,12
1642915086,12,0
1642916168,20,38
1642916888,15,0
1642917249,3,0
1642918689,38,27
1642919410,16,28
1642919769,14,9
1642921568,46,36
1642922286,11,0
1642922647,9,0
1642924448,38,54
1642926246,38,17
1642927688,33,51
1642928768,21,38
1642930928,37,32
