DateTime,AddedIPs,RemovedIPs
1642544646,30,0
1642545845,51,100
1642547526,78,39
1642548613,39,68
1642549326,31,12
1642550047,26,1
1642550766,54,53
1642552567,71,73
1642553285,15,10
1642553646,11,0
1642554787,32,45
1642555810,36,54
1642556527,18,13
1642556887,10,0
1642558686,42,51
1642559409,21,43
1642560125,20,24
1642560846,18,1
1642562645,62,30
1642563786,30,53
1642564927,29,32
1642565887,28,0
1642566250,8,0
1642567327,27,58
1642568047,16,0
1642570266,54,81
1642570926,8,10
1642571646,20,0
1642572726,15,29
1642573446,9,0
1642573810,7,49
1642575618,34,54
1642576687,30,0
1642577767,13,60
1642578967,21,0
1642579567,18,45
1642581367,33,50
1642582447,7,16
1642583526,24,38
1642584249,16,1
1642584967,13,68
1642585686,5,1
1642588209,50,80
1642588926,18,21
1642589285,7,0
1642590366,68,35
1642592168,29,39
1642592886,11,0
1642593247,4,0
1642595045,172,39
1642595766,12,52
1642596487,12,8
1642596848,3,0
1642598645,39,42
1642599368,6,58
1642600444,32,0
1642601167,8,36
1642601888,10,2
1642602614,16,49
1642603687,38,24
1642605484,44,32
1642607286,44,62
1642609086,44,31
1642610888,50,79
1642612325,41,46
1642613045,15,0
1642613409,13,65
1642614126,27,13
1642614485,6,0
1642615626,25,47
1642617366,48,77
1642618088,24,12
1642620242,0,7079
1642620612,7046,0
1642621746,36,11
1642623487,53,51
1642624208,22,51
1642624928,28,16
1642625646,17,0
1642626017,5,35
1642627145,29,1
1642627810,27,37
1642628167,9,11
1642629247,34,0
1642629966,27,43
1642632125,66,45
1642633326,41,22
1642633567,6,1
1642635368,52,73
1642636508,21,0
1642637527,24,47
1642638247,28,0
1642639385,32,55
1642640526,24,29
1642641487,17,0
1642642211,15,52
1642642568,10,7
1642644366,36,38
1642645087,18,0
1642645810,8,44
1642646886,16,12
1642647247,6,0
1642647966,16,32
1642648685,15,0
1642649410,22,42
1642650126,13,11
1642650486,7,0
1642652286,24,47
1642653366,26,52
1642653726,3,12
1642654446,11,0
1642655167,11,40
1642656245,13,0
1642657326,26,65
1642658046,21,0
1642658768,14,38
1642660567,35,69
1642661647,34,5
1642663446,40,40
1642664524,0,6950
1642665245,6903,0
1642666327,25,43
1642667045,6,0
1642667409,9,57
1642668128,19,16
1642670286,37,29
1642671014,17,59
1642671728,15,18
1642672087,3,1
1642673166,25,45
1642674609,28,72
1642676768,60,74
1642677487,14,0
1642678566,14,96
1642679284,0,6665
1642681087,6627,0
1642681808,12,52
1642683247,34,27
1642683967,14,111
1642684686,14,0
1642685409,16,53
1642686126,14,11
1642687566,30,38
1642688287,17,1
1642689012,18,48
1642690086,17,18
1642691886,28,33
1642692246,11,0
1642692966,14,54
1642694045,0,6420
1642694767,6415,0
1642695486,13,0
1642696209,17,62
1642696927,9,19
1642697646,17,2
1642699445,35,38
1642700165,14,67
1642700526,5,0
1642702325,39,54
1642703047,18,1
1642703765,11,68
1642705566,36,60
1642705926,5,0
1642706648,17,0
1642708447,43,81
1642709166,17,67
1642709887,12,0
1642710247,8,0
1642711328,13,91
1642712046,18,0
1642712768,12,54
1642713486,19,0
1642714565,26,77
1642714927,3,0
1642716126,30,76
1642716726,19,0
1642717811,18,91
1642718528,13,36
1642720327,40,55
1642721052,13,0
1642722128,39,104
1642722846,14,0
1642723926,21,64
1642725012,17,67
1642725368,6,17
1642726446,18,8
1642727165,8,44
1642727886,14,0
1642728609,9,62
1642729325,12,13
1642730046,17,0
1642731846,23,51
1642733286,22,91
1642735086,32,50
1642735813,9,55
1642736169,3,10
1642737966,24,35
1642738688,10,0
1642739417,11,58
1642740846,43,14
1642741565,0,5565
1642742287,5550,0
1642742647,10,2
1642744446,19,31
1642745166,15,29
1642745526,5,0
1642746246,10,1
1642746965,11,39
1642747327,5,2
1642748046,18,0
1642748782,0,5539
1642749486,5539,0
1642750612,24,22
1642750927,5,0
1642751646,19,0
1642752367,18,16
1642753087,12,0
1642754166,25,38
1642754885,8,5
1642756685,23,16
1642757053,13,0
1642758127,23,32
1642760286,36,89
1642761010,13,28
1642761365,7,11
1642762508,9,5
1642763166,17,20
1642764967,23,175
1642765686,13,0
1642766767,13,25
1642768209,35,34
1642769288,8,11
1642769646,7,0
1642770725,11,26
1642771085,11,0
1642772169,12,33
1642772886,11,0
1642773247,4,0
1642774326,18,52
1642775048,11,0
1642775768,10,60
1642776487,9,3
1642776846,4,0
1642778646,13,43
1642779366,9,60
1642780085,13,0
1642780820,11,66
1642781525,16,0
1642781888,5,0
1642783328,25,96
1642784046,6,2
1642784766,12,38
1642785907,7,0
1642787045,14,78
1642788367,16,63
1642788727,2,0
1642789867,13,64
1642790167,2,15
1642790886,10,8
1642791967,9,65
1642792686,8,0
1642793051,6,0
1642794126,13,72
1642795217,7,52
1642795926,9,1
1642797010,10,71
1642797727,2,25
1642798086,6,0
1642799167,12,58
1642799888,9,0
1642801327,24,102
1642802046,3,1
1642803186,13,82
1642804211,15,75
1642804567,5,18
1642805287,14,10
1642807088,20,43
1642808886,20,80
1642810685,26,56
1642811765,0,4351
1642812485,4310,0
1642813926,22,37
1642814646,9,1
1642815367,8,43
1642816508,17,0
1642818666,27,89
1642819326,12,14
1642821126,29,33
1642821846,12,0
1642823046,9,46
1642824186,11,26
1642824726,10,1
1642825818,15,45
