DateTime,Entries,UniqueIPs
1642544646,15241,15241
1642545845,15192,15192
1642547526,15231,15231
1642548613,15202,15202
1642549326,15221,15221
1642550047,15246,15246
1642550766,15247,15247
1642552567,15245,15245
1642553285,15250,15250
1642553646,15261,15261
1642554787,15248,15248
1642555810,15230,15230
1642556527,15235,15235
1642556887,15245,15245
1642558686,15236,15236
1642559409,15214,15214
1642560125,15210,15210
1642560846,15227,15227
1642562645,15259,15259
1642563786,15236,15236
1642564927,15233,15233
1642565887,15261,15261
1642566250,15269,15269
1642567327,15238,15238
1642568047,15254,15254
1642570266,15227,15227
1642570926,15225,15225
1642571646,15245,15245
1642572726,15231,15231
1642573446,15240,15240
1642573810,15198,15198
1642575618,15178,15178
1642576687,15208,15208
1642577767,15161,15161
1642578967,15182,15182
1642579567,15155,15155
1642581367,15138,15138
1642582447,15129,15129
1642583526,15115,15115
1642584249,15130,15130
1642584967,15075,15075
1642585686,15079,15079
1642588209,15049,15049
1642588926,15046,15046
1642589285,15053,15053
1642590366,15086,15086
1642592168,15076,15076
1642592886,15087,15087
1642593247,15091,15091
1642595045,15224,15224
1642595766,15184,15184
1642596487,15188,15188
1642596848,15191,15191
1642598645,15188,15188
1642599368,15136,15136
1642600444,15168,15168
1642601167,15140,15140
1642601888,15148,15148
1642602614,15115,15115
1642603687,15129,15129
1642605484,15141,15141
1642607286,15123,15123
1642609086,15136,15136
1642610888,15107,15107
1642612325,15102,15102
1642613045,15117,15117
1642613409,15065,15065
1642614126,15079,15079
1642614485,15085,15085
1642615626,15063,15063
1642617366,15034,15034
1642618088,15046,15046
1642620242,7967,7967
1642620612,15013,15013
1642621746,15038,15038
1642623487,15040,15040
1642624208,15011,15011
1642624928,15023,15023
1642625646,15040,15040
1642626017,15010,15010
1642627145,15038,15038
1642627810,15028,15028
1642628167,15026,15026
1642629247,15060,15060
1642629966,15044,15044
1642632125,15065,15065
1642633326,15084,15084
1642633567,15089,15089
1642635368,15068,15068
1642636508,15089,15089
1642637527,15066,15066
1642638247,15094,15094
1642639385,15071,15071
1642640526,15066,15066
1642641487,15083,15083
1642642211,15046,15046
1642642568,15049,15049
1642644366,15047,15047
1642645087,15065,15065
1642645810,15029,15029
1642646886,15033,15033
1642647247,15039,15039
1642647966,15023,15023
1642648685,15038,15038
1642649410,15018,15018
1642650126,15020,15020
1642650486,15027,15027
1642652286,15004,15004
1642653366,14978,14978
1642653726,14969,14969
1642654446,14980,14980
1642655167,14951,14951
1642656245,14964,14964
1642657326,14925,14925
1642658046,14946,14946
1642658768,14922,14922
1642660567,14888,14888
1642661647,14917,14917
1642663446,14917,14917
1642664524,7967,7967
1642665245,14870,14870
1642666327,14852,14852
1642667045,14858,14858
1642667409,14810,14810
1642668128,14813,14813
1642670286,14821,14821
1642671014,14779,14779
1642671728,14776,14776
1642672087,14778,14778
1642673166,14758,14758
1642674609,14714,14714
1642676768,14700,14700
1642677487,14714,14714
1642678566,14632,14632
1642679284,7967,7967
1642681087,14594,14594
1642681808,14554,14554
1642683247,14561,14561
1642683967,14464,14464
1642684686,14478,14478
1642685409,14441,14441
1642686126,14444,14444
1642687566,14436,14436
1642688287,14452,14452
1642689012,14422,14422
1642690086,14421,14421
1642691886,14416,14416
1642692246,14427,14427
1642692966,14387,14387
1642694045,7967,7967
1642694767,14382,14382
1642695486,14395,14395
1642696209,14350,14350
1642696927,14340,14340
1642697646,14355,14355
1642699445,14352,14352
1642700165,14299,14299
1642700526,14304,14304
1642702325,14289,14289
1642703047,14306,14306
1642703765,14249,14249
1642705566,14225,14225
1642705926,14230,14230
1642706648,14247,14247
1642708447,14209,14209
1642709166,14159,14159
1642709887,14171,14171
1642710247,14179,14179
1642711328,14101,14101
1642712046,14119,14119
1642712768,14077,14077
1642713486,14096,14096
1642714565,14045,14045
1642714927,14048,14048
1642716126,14002,14002
1642716726,14021,14021
1642717811,13948,13948
1642718528,13925,13925
1642720327,13910,13910
1642721052,13923,13923
1642722128,13858,13858
1642722846,13872,13872
1642723926,13829,13829
1642725012,13779,13779
1642725368,13768,13768
1642726446,13778,13778
1642727165,13742,13742
1642727886,13756,13756
1642728609,13703,13703
1642729325,13702,13702
1642730046,13719,13719
1642731846,13691,13691
1642733286,13622,13622
1642735086,13604,13604
1642735813,13558,13558
1642736169,13551,13551
1642737966,13540,13540
1642738688,13550,13550
1642739417,13503,13503
1642740846,13532,13532
1642741565,7967,7967
1642742287,13517,13517
1642742647,13525,13525
1642744446,13513,13513
1642745166,13499,13499
1642745526,13504,13504
1642746246,13513,13513
1642746965,13485,13485
1642747327,13488,13488
1642748046,13506,13506
1642748782,7967,7967
1642749486,13506,13506
1642750612,13508,13508
1642750927,13513,13513
1642751646,13532,13532
1642752367,13534,13534
1642753087,13546,13546
1642754166,13533,13533
1642754885,13536,13536
1642756685,13543,13543
1642757053,13556,13556
1642758127,13547,13547
1642760286,13494,13494
1642761010,13479,13479
1642761365,13475,13475
1642762508,13479,13479
1642763166,13476,13476
1642764967,13324,13324
1642765686,13337,13337
1642766767,13325,13325
1642768209,13326,13326
1642769288,13323,13323
1642769646,13330,13330
1642770725,13315,13315
1642771085,13326,13326
1642772169,13305,13305
1642772886,13316,13316
1642773247,13320,13320
1642774326,13286,13286
1642775048,13297,13297
1642775768,13247,13247
1642776487,13253,13253
1642776846,13257,13257
1642778646,13227,13227
1642779366,13176,13176
1642780085,13189,13189
1642780820,13134,13134
1642781525,13150,13150
1642781888,13155,13155
1642783328,13084,13084
1642784046,13088,13088
1642784766,13062,13062
1642785907,13069,13069
1642787045,13005,13005
1642788367,12958,12958
1642788727,12960,12960
1642789867,12909,12909
1642790167,12896,12896
1642790886,12898,12898
1642791967,12842,12842
1642792686,12850,12850
1642793051,12856,12856
1642794126,12797,12797
1642795217,12752,12752
1642795926,12760,12760
1642797010,12699,12699
1642797727,12676,12676
1642798086,12682,12682
1642799167,12636,12636
1642799888,12645,12645
1642801327,12567,12567
1642802046,12569,12569
1642803186,12500,12500
1642804211,12440,12440
1642804567,12427,12427
1642805287,12431,12431
1642807088,12408,12408
1642808886,12348,12348
1642810685,12318,12318
1642811765,7967,7967
1642812485,12277,12277
1642813926,12262,12262
1642814646,12270,12270
1642815367,12235,12235
1642816508,12252,12252
1642818666,12190,12190
1642819326,12188,12188
1642821126,12184,12184
1642821846,12196,12196
1642823046,12159,12159
1642824186,12144,12144
1642824726,12153,12153
1642825818,12123,12123
1642826526,12111,12111
1642827246,12116,12116
1642828326,12089,12089
1642829045,12105,12105
1642830846,12056,12056
1642832647,12026,12026
1642833366,11975,11975
1642834086,11981,11981
1642835886,11983,11983
1642836609,11955,11955
1642837687,11970,11970
1642838766,11949,11949
1642840566,11931,11931
1642841285,11942,11942
1642841646,11944,11944
1642842366,11933,11933
1642844166,11865,11865
1642844885,11875,11875
1642846686,11870,11870
1642847409,11855,11855
1642848486,11860,11860
1642849565,11865,11865
