DateTime,AddedIPs,RemovedIPs
1642332247,0,1
1642332967,1,1
1642335487,0,2
1642340947,1,0
1642341967,1,1
1642342328,0,2
1642343413,0,1
1642344128,1,0
1642345327,1,1
1642346288,0,1
1642349528,1,1
1642350248,1,1
1642352769,1,1
1642357448,1,1
1642358169,5,1
1642358530,1,2
1642360328,2,3
1642362129,0,2
1642366448,1,0
1642372567,0,1
1642374371,2,0
1642379769,0,1
1642381928,1,1
1642383367,0,2
1642387687,1,1
1642389489,0,1
1642392369,0,1
1642396687,0,6
1642398847,3,3
1642402148,0,1
1642403167,1,1
1642404966,1,0
1642407848,1,1
1642409287,2,0
1642411088,0,2
1642411815,1,1
1642420507,1,1
1642421888,1,0
1642424047,1,0
1642425849,0,1
1642427648,2,2
1642428368,1,0
1642429814,1,0
1642430530,1,1
1642431248,2,2
1642435928,2,1
1642436649,0,2
1642437368,1,1
1642438088,2,1
1642439888,2,0
1642440969,2,3
1642442046,1,0
1642443128,1,0
1642446368,2,1
1642447455,1,0
1642448647,0,3
1642449249,0,1
1642451769,0,1
1642452967,3,0
1642455012,1,2
1642457167,1,2
1642457529,1,0
1642458248,0,2
1642459748,12,3
1642460767,1,0
1642462569,2,1
1642463649,1,0
1642465088,1,0
1642465813,0,3
1642467248,1,0
1642468689,4,0
1642470488,1,3
1642472647,0,3
1642474086,1,0
1642475168,0,2
1642476967,3,1
1642477330,1,0
1642478419,1,1
1642479128,1,0
1642479853,1,0
1642480218,0,2
1642482730,0,1
1642483809,1,1
1642484529,1,0
1642490287,1,0
1642491008,1,2
1642492449,0,1
1642493167,0,1
1642493888,2,0
1642495447,2,1
1642496587,3,1
1642497489,1,0
1642500728,0,3
1642501448,1,0
1642502888,2,1
1642505047,2,0
1642505769,1,0
1642507568,2,3
1642509010,1,0
1642510089,0,2
1642514769,1,0
1642515489,1,1
1642516567,2,0
1642518369,1,3
1642519509,1,0
1642520530,0,1
1642521617,1,0
1642522689,0,1
1642524848,2,0
1642526648,0,1
1642527730,0,2
1642529528,2,0
1642530250,0,1
1642531330,1,0
1642532048,0,1
1642532767,1,1
1642533489,2,0
1642534216,1,2
1642536368,2,1
1642537088,2,0
1642538529,2,0
1642538887,1,0
1642540330,0,2
1642542849,0,1
1642543568,1,2
1642544648,2,1
1642545848,0,1
1642548615,2,0
1642549329,0,1
1642550768,0,1
1642552569,2,0
1642553287,0,1
1642554789,1,0
1642555813,1,1
1642556528,1,0
1642559412,0,1
1642560849,0,2
1642562647,1,0
1642563788,1,0
1642565890,2,0
1642566254,0,1
1642567329,1,1
1642570268,1,0
1642571648,0,3
1642573812,0,1
1642575622,1,3
1642577768,2,1
1642578969,0,1
1642579569,1,0
1642581369,0,2
1642583529,3,0
1642584252,0,1
1642584969,2,1
1642587488,1,1
1642588211,0,1
1642592170,0,2
1642595047,1,13
1642595768,0,1
1642596489,0,1
1642598647,1,1
1642599371,0,2
1642601169,0,1
1642601890,2,0
1642602616,1,0
1642605486,0,1
1642607288,2,1
1642609088,2,1
1642610890,2,3
1642612327,0,1
1642613048,1,0
1642614128,0,1
1642617368,2,0
1642618090,1,1
1642619528,12,0
1642620614,2,2
1642621749,1,0
1642623490,1,0
1642624929,0,1
1642625649,1,0
1642626022,1,0
1642627147,1,0
1642627812,1,0
1642629249,2,0
1642629968,0,1
1642632127,1,1
1642633328,0,2
1642633569,2,0
1642635370,2,0
1642636511,0,2
1642638249,1,2
1642639387,0,1
1642640528,1,1
1642641489,0,1
1642644368,2,2
1642645089,2,0
1642645812,0,2
1642646888,3,4
1642647969,0,3
1642648688,1,1
1642649413,1,1
1642650129,0,1
1642652289,3,0
1642653368,2,0
1642653728,0,1
1642654448,1,1
1642655169,1,1
1642657328,0,1
1642658047,0,1
1642660569,2,2
1642663448,0,3
1642664526,0,3
1642665247,1,0
1642666328,1,2
1642667047,2,0
1642667411,0,1
1642668131,0,1
1642671016,1,2
1642671730,2,1
1642672089,2,1
1642673168,0,1
1642674613,1,0
1642676769,3,0
1642677489,1,2
1642678568,0,1
1642679286,1,1
1642681088,6,1
1642681810,1,0
1642683249,2,1
1642684688,1,0
1642685411,2,1
1642687568,2,1
1642688289,0,3
1642689015,3,0
1642690088,2,3
1642691888,2,0
1642692968,3,0
1642694045,1,1
1642694768,1,0
1642695488,2,2
1642696929,0,2
1642697648,0,2
1642699448,3,2
1642700168,3,2
1642700529,0,1
1642702326,2,1
1642703049,1,1
1642703769,0,2
1642705568,2,0
1642705929,0,1
1642706651,0,2
1642708449,2,3
1642709167,1,1
1642709889,1,0
1642711330,0,1
1642712048,2,1
1642712770,1,3
1642713489,1,1
1642714567,1,0
1642714929,3,0
1642716128,4,2
1642716729,1,1
1642718530,1,0
1642720329,2,3
1642721056,0,3
1642722130,1,0
1642722848,1,0
1642723929,1,2
1642725014,2,1
1642726448,0,1
1642727167,1,1
1642727888,3,1
1642728611,0,3
1642730048,0,2
1642731848,0,1
1642733288,1,2
1642735089,3,1
1642735816,1,1
1642736171,0,1
1642737969,1,2
1642738690,1,0
1642739419,0,2
1642740847,1,0
1642741567,1,0
1642742289,3,0
1642742649,1,0
1642744448,1,1
1642745167,0,2
1642746248,3,0
1642746968,0,1
1642748048,1,1
1642748937,0,3
1642749488,0,1
1642750928,1,0
1642751648,2,0
1642752369,3,1
1642753447,0,1
1642754168,2,2
1642754887,1,0
1642756687,1,1
1642757056,1,0
1642758129,3,0
1642760288,1,1
1642761012,1,1
1642761367,1,0
1642762510,4,1
1642763168,0,2
1642764969,1,6
1642765688,0,2
1642766768,3,1
1642768212,2,2
1642769289,1,0
1642770727,1,2
1642771087,1,1
1642772171,1,2
1642772888,1,0
1642774329,0,4
1642776849,0,1
1642778648,2,2
1642780087,1,0
1642780822,1,1
1642784768,1,0
1642785909,2,0
1642787047,1,1
1642787289,0,1
1642788369,2,1
1642788730,1,0
1642789868,0,14
1642790169,0,1
1642790888,0,1
1642791968,1,0
1642794128,0,2
1642795219,1,0
1642795928,2,1
1642797011,2,0
1642797729,2,0
1642798088,0,2
1642799169,0,1
1642799890,1,2
1642801330,1,2
1642802048,1,0
1642803188,1,1
1642804213,2,2
1642807090,1,0
1642808888,0,1
1642810686,2,2
1642811768,1,0
1642813928,0,1
1642816511,3,0
1642818668,1,1
1642819328,0,1
1642821128,4,3
1642821848,3,1
1642823048,5,3
1642824189,0,1
1642824728,0,2
1642825821,2,2
1642828327,4,1
1642830848,1,0
1642832649,1,3
1642834088,0,2
1642837689,1,0
1642838768,3,2
1642840569,2,2
1642841648,1,0
1642842368,0,1
1642844168,1,1
1642844887,1,0
1642846688,5,1
1642847411,1,0
1642849567,0,1
1642851011,1,1
1642851728,1,0
1642853528,2,1
1642854611,0,1
1642855327,1,0
1642856827,1,1
1642858927,0,1
1642860127,1,1
1642861088,2,0
1642862529,0,1
1642863727,1,1
1642865769,0,1
1642866129,1,0
1642867927,0,1
1642869728,3,1
1642870447,1,1
1642871529,1,1
1642872968,2,0
1642874526,2,0
1642874768,1,0
1642876928,0,1
1642878428,0,2
1642879087,0,1
1642879818,1,1
1642882687,2,0
1642883411,1,1
1642884488,1,1
1642885567,2,1
1642887367,1,1
1642888447,1,0
1642889168,0,2
1642892425,3,1
1642893489,0,1
1642895288,4,0
1642897087,1,1
1642897812,2,0
1642899248,3,0
1642899968,0,2
1642900688,2,0
1642902488,1,2
1642905011,1,0
1642908611,3,1
1642912214,1,3
1642912927,2,1
1642913650,1,0
1642914367,0,1
1642916888,0,1
1642918689,1,0
1642919411,0,2
1642919769,1,0
1642921568,0,3
1642922286,0,1
1642924448,1,2
1642926246,0,4
1642928768,1,1
1642930929,2,3
1642931648,1,1
1642932367,1,2
1642933510,1,0
1642934168,0,1
1642935247,1,1
1642935970,0,2
1642937414,0,1
1642938847,1,0
1642941011,1,4
1642942818,1,3
1642944250,1,0
1642945328,1,0
1642946049,0,1
1642946768,1,0
1642947128,1,0
1642948215,2,0
1642949647,2,1
1642950367,1,1
1642951089,1,1
1642952888,2,2
1642955047,1,0
1642956488,0,1
1642958287,4,2
1642959009,0,7
1642960447,2,2
1642962969,1,2
1642965488,5,0
1642966216,0,2
1642969088,0,1
1642970168,2,1
1642970888,2,1
1642971620,4,1
1642972330,0,2
1642973411,3,1
1642975568,2,3
1642976287,1,1
1642977368,0,1
1642978087,1,0
1642979168,1,2
1642979889,1,0
1642984927,1,1
1642985288,1,0
1642988168,3,0
1642988889,1,0
1642989248,1,0
1642989968,0,1
1642991308,1,1
1642992128,2,4
1642992487,1,0
1642993929,1,4
1642995059,2,2
1642995370,0,1
1642996449,1,0
1642998248,1,0
1642998969,0,2
1642999327,0,1
1643000048,2,0
1643001848,2,1
1643003647,0,2
1643005450,1,1
1643006528,1,1
1643007727,0,4
1643008327,0,1
1643009769,3,3
1643010489,0,2
1643010850,1,1
1643013011,0,1
1643014087,0,1
1643015169,0,4
1643015889,1,0
1643018050,1,3
1643018768,0,1
1643020214,4,0
1643021648,2,1
