DateTime,AddedIPs,RemovedIPs
1642647819,39,40
1642648540,63,31
1642649259,20,37
1642649980,40,49
1642650699,57,56
1642651418,44,40
1642652139,48,25
1642653099,52,51
1642653819,52,35
1642654539,39,35
1642655259,42,22
1642655979,59,25
1642656940,42,59
1642657659,50,37
1642658379,37,31
1642659040,35,36
1642659819,43,43
1642660540,47,35
1642661259,42,39
1642661979,33,30
1642662699,43,35
1642663418,37,48
1642664139,24,27
1642664860,31,32
1642665579,44,34
1642666540,50,48
1642667260,36,32
1642667980,65,37
1642668698,53,24
1642669419,29,42
1642670379,38,31
1642671098,39,28
1642672059,47,40
1642672778,39,32
1642673498,35,44
1642674218,47,52
1642674940,52,44
1642675658,34,48
1642676378,29,20
1642677099,24,30
1642677819,43,26
1642678779,51,37
1642679499,33,30
1642680219,62,37
1642680941,48,30
1642681659,40,31
1642682380,43,45
1642683099,49,49
1642683819,45,39
1642684539,44,42
1642685259,29,42
1642685980,42,38
1642686699,50,30
1642687418,31,46
1642688140,44,43
1642688859,37,27
1642689818,54,59
1642690538,73,23
1642691499,61,48
1642692219,55,32
1642692943,40,44
1642693663,39,34
1642694380,42,35
1642695100,52,47
1642695820,38,30
1642696540,45,34
1642697258,52,39
1642698219,36,34
1642698940,524,30
1642699659,55,34
1642700380,56,28
1642701099,37,34
1642701818,38,47
1642702539,45,20
1642703258,53,26
1642703979,41,37
1642704699,50,35
1642705418,31,41
1642706379,41,42
1642707099,40,26
1642707819,33,45
1642708539,38,49
1642709259,37,41
1642709978,50,36
1642710698,44,28
1642711419,41,34
1642712138,46,28
1642712859,38,28
1642713579,33,54
1642714300,33,42
1642715020,43,48
1642715738,34,38
1642716700,58,43
1642717419,43,34
1642718140,42,37
1642718859,57,40
1642719580,47,33
1642720540,68,40
1642721258,45,40
1642722220,40,62
1642722938,35,39
1642723658,42,39
1642724619,59,45
1642725340,48,42
1642726059,48,47
1642726778,39,27
1642727500,36,39
1642728219,33,42
1642728939,40,41
1642729658,28,36
1642730619,66,70
1642731340,32,30
1642732058,33,31
1642732779,48,41
1642733739,54,43
1642734700,54,53
1642735418,44,36
1642736140,47,28
1642736858,35,50
1642737578,40,50
1642738299,38,43
1642739019,27,32
1642739738,25,45
1642740459,32,38
1642741419,40,47
1642742140,50,36
1642742860,35,42
1642743580,37,54
1642744298,57,29
1642745019,33,37
1642745739,44,30
1642746458,41,45
1642747180,50,37
1642747898,47,45
1642748619,53,32
1642749340,42,25
1642750299,65,43
1642751020,39,25
1642751741,38,35
1642752458,27,44
1642753179,35,29
1642753900,59,36
1642754619,41,61
1642755339,37,41
1642756059,39,25
1642757019,62,42
1642757742,51,33
1642758459,37,34
1642759179,57,37
1642759899,59,33
1642760619,44,42
1642761340,30,40
1642762300,49,45
1642763019,46,31
1642763741,36,29
1642764699,55,47
1642765419,34,396
1642766378,68,69
1642767338,72,62
1642768299,47,53
1642769019,27,39
1642769739,32,38
1642770459,32,42
1642771179,38,39
1642771898,41,29
1642772619,46,46
1642773340,41,34
1642774059,55,40
