DateTime,AddedIPs,RemovedIPs
1606586888,500,499
1606587373,496,496
1606678401,800,999
1606769290,927,796
1606848488,964,903
1606882355,855,984
1606973291,913,862
1606975452,988,907
1607065956,880,972
1607157366,577,899
1607248334,982,581
1607339053,977,962
1607429559,1000,998
1607520487,500,500
1607520966,498,499
1607611928,831,994
1607703612,934,832
1607794573,948,888
1607885804,863,977
1607976786,967,863
1608068194,1000,988
1608160098,998,998
1608250568,943,944
1608341289,966,968
1608432516,929,970
1608523238,946,906
1608614444,970,967
1608705853,976,975
1608797290,934,1000
1608888492,899,934
1608979691,989,888
1609070695,978,980
1609161399,861,992
1609252331,950,858
1609343808,928,919
1609435225,883,851
1609526413,817,898
1609617365,867,852
1609708339,918,863
1609798651,995,984
1609889770,985,985
1609980731,909,943
1610071695,835,890
1610163129,892,803
1610253416,759,929
1610345334,895,804
1610436732,962,884
1610527953,673,999
1610619369,869,673
1610711768,932,819
1610802972,996,978
1610894410,866,993
1610986334,833,866
1611078046,916,831
1611169030,973,898
1611260410,902,972
1611351918,903,849
1611443528,856,933
1611534735,878,842
1611627166,922,865
1611719054,839,976
1611810972,975,840
1611902430,875,873
1611993654,830,929
1612084650,970,871
1612176295,743,1000
1612267930,500,243
1612268460,500,500
1612358928,500,500
1612359369,489,489
1612451114,991,991
1612530258,905,905
1612621685,500,500
1612622209,390,390
1612713128,500,500
1612713391,419,419
1612804807,782,952
1612895929,961,791
1612987934,874,979
1613078926,930,870
1613170368,907,946
1613261567,948,905
1613352732,990,952
1613444171,978,988
1613535892,977,965
1613627572,954,986
1613718029,915,963
1613809707,915,910
1613901164,983,907
1613992849,976,986
1614084544,873,961
1614176219,986,889
1614267850,876,989
1614358859,898,881
1614450252,893,890
1614541690,843,892
1614634128,885,843
1614724601,990,889
1614816735,949,988
1614908440,890,953
1614999431,878,889
1615092282,907,874
1615186110,915,902
1615278731,835,933
1615370702,999,835
1615461376,462,998
1615553529,495,458
1615644970,466,496
1615735935,478,468
1615827856,491,476
1615918589,446,494
1616009307,457,445
1616100485,455,457
1616192171,470,455
1616283130,493,465
1616375058,436,493
1616466253,462,437
1616557687,467,462
1616616783,494,467
1616658252,491,491
1616662343,488,488
1616665224,452,487
1616667626,395,462
1616669065,461,397
1616671222,498,461
1616673387,430,497
1616675544,492,424
1616677705,495,497
1616679384,401,493
1616681542,489,397
1616683706,425,492
1616775609,497,429
1618055288,497,496
1618329367,496,496
1618420810,484,495
1618512010,451,480
1618603224,482,443
1618695128,450,495
1618787549,463,451
1618879210,494,461
1618971148,499,498
1619062327,454,492
1619154043,485,456
1619245210,459,484
1619335469,250,216
1619336651,246,246
1619427145,250,250
1619428114,243,243
1619519068,250,250
1619519527,244,244
1619610725,250,250
1619611236,244,245
1619702411,250,249
1619703386,247,247
1619794089,250,250
1619794859,244,245
1619886024,233,232
1619898005,250,250
1619977949,247,247
1619990407,250,250
1620069391,247,247
1620081630,250,250
1620160085,245,245
1620172334,250,250
1620252255,242,242
1620264008,250,250
1620343213,240,240
1620354989,250,250
1620435149,242,242
1620446186,250,250
1620527048,238,238
1620537608,250,250
1620618733,243,243
1620629309,250,250
1620710165,245,245
1620721458,250,250
1620802089,246,246
1620812903,250,250
1620893292,243,243
1620904810,250,250
1620984013,238,238
1620996739,250,250
1621075927,242,242
1621089370,250,250
1621168352,242,242
1621181553,250,250
1621259529,241,241
1621272727,250,250
1621350967,245,245
1621363712,250,250
1621455155,464,500
1621547054,498,462
1621640414,449,494
1621734036,413,445
1621826173,456,417
1621917852,491,453
1622010013,494,497
1622102414,448,495
1622196046,447,443
1622288176,463,451
1622381099,458,465
1622473936,496,455
1622565876,438,489
1622658734,458,446
1622750932,497,458
1622844989,450,491
1622938572,445,455
1623033151,438,446
1623128431,445,439
1623221792,499,446
1623315654,460,498
1623409961,495,458
1623502355,497,496
1623595961,459,493
1623688333,497,463
1623780020,492,492
1623872414,466,495
1623964826,443,470
1624057947,452,438
1624150823,422,457
1624242509,496,419
1624334678,498,498
1624426105,446,499
1624518731,453,444
1624610887,459,448
1624702585,497,464
1624794254,427,499
1624886413,396,427
1624977852,500,397
1625069300,500,500
1625161212,459,499
1625252191,448,453
1625311450,460,451
1625403621,467,458
1625495768,443,469
1625587461,496,444
1625679619,498,498
1625772489,460,497
1625864417,455,456
1625956087,495,456
1626047766,454,495
1626139213,441,453
1626230429,499,447
1626322358,500,499
1626413305,250,250
1626414029,247,247
1626506411,473,496
1626598092,467,468
1626690028,486,475
1626782172,456,471
1626874330,449,466
1626966278,250,205
1626967451,242,242
1627057927,250,250
1627059149,249,249
1627150336,250,250
1627151530,234,234
1627242489,250,250
1627243474,234,234
1627334906,250,250
1627335379,247,248
1627426839,455,497
1627518734,496,453
1627609711,494,494
1627701854,496,496
1627794751,494,494
1627887131,496,498
1627977874,500,498
1628069055,465,498
1628160726,497,464
1628252662,464,498
1628344568,464,466
1628436017,454,462
1628527932,442,454
1628619612,490,444
1628712277,460,475
1628803695,466,460
1628895146,250,231
1628895880,230,230
1628987543,250,250
1628988015,241,241
1629079463,482,485
1629170902,482,479
1629204743,464,480
1629208105,439,450
1629211454,453,449
1629214570,445,456
1629217948,488,456
1629220570,485,485
1629223458,465,491
1629226570,475,465
1629229466,461,460
1629232587,494,477
1629236187,491,491
1629239065,461,487
1629242409,468,461
1629245546,469,469
1629247448,493,474
1629249130,495,497
1629252501,482,481
1629255631,471,484
1629258967,463,466
1629350435,473,479
1629443531,497,474
1629536186,495,495
1629628089,466,481
1629719528,475,473
1629811467,499,487
1629903137,466,499
1629929543,477,462
1629988572,497,478
1630002267,470,493
1630015943,474,475
1630050252,499,476
1630051931,250,249
1630055785,250,252
1630073531,250,266
1630077631,1,3
1630095133,472,480
1630097297,486,458
1630111462,457,487
1630120342,462,464
1630129214,483,466
1630146975,500,485
1630153944,498,500
1630164990,497,495
1630178666,459,475
1630212748,495,479
1630218507,491,491
1630246570,463,496
1630296488,468,460
1630318333,480,470
1630340649,484,471
1630399712,485,486
1630401864,478,475
1630409788,475,475
1630489708,456,482
1630548736,487,461
1630590250,446,471
1630682655,457,459
1630774338,470,463
1630866251,467,469
1630957455,469,470
