DateTime,AddedIPs,RemovedIPs
1566636243,470,8
1566723364,704,2
1566810484,599,6
1566897614,1025,10
1566984723,0,31
1567071843,913,31
1567159214,81,3
1567333444,65786,793
1567420562,66743,28
1567507732,936,108
1567594812,2072,33
1567681923,364,26
1567769043,77,258
1567856163,65745,525
1567943283,862,10
1568030644,65,11
1568117762,611,18
1568204884,841,9
1568292004,0,13
1568379123,625,16
1568466485,0,13
1568553845,0,263
1568641204,0,34
1568728563,1020,32
1568815686,581,39
1568902803,0,307
1568989923,1190,8
1569077061,0,15
1569164408,0,4
1569251524,0,7
1569338643,2862,265
1569425772,1599,7
1569512887,0,7
1569600009,1022,526
1569687126,0,11
1569774244,0,269
1569861610,696,14
1569948726,65507,10
1570036088,580,266
1570210326,0,549
1570297446,0,5
1570384809,0,7
1570471927,0,9
1570559048,0,5
1570646165,0,5
1570733309,0,3
1570820657,971,7
1570907765,0,5
1570995126,0,11
1571082246,0,9
1571169367,133125,15102
1571256488,2033,14
1571343604,1125,533
1571430726,77,550
1571517845,631,44
1571605215,297,311
1571692567,661,224075
1571779691,3622,0
1571866805,1236,1
1571953925,665,0
1572041045,2565,2328
1572128405,2001,1339
1572215526,644,0
1572302654,696,1013
1572389768,123,0
1572564246,3767,994
1572651367,110,263
1572738725,1410,582
1572826088,0,7
1572913205,1289,4
1573000327,1346,7
1573087445,459,2
1573174565,133,2
1573261927,1198,7
1573349045,0,3
1573436167,0,5
1573523286,1547,948
1573610410,745,10
1573697530,595,1185
1573784885,0,31
1573872008,1724,133014
1573959126,298,1221
1574046487,300,328
1574133606,828,66
1574220732,2684,594
1574307849,613,364
1574438885,1115,733
1574526003,616,298
1574613125,0,572
1574700247,741,584
1574787608,413,582
1574874725,74,312
1574962084,561,79
1575049205,347,43
1575136326,298,0
1575223473,0,67018
1575310562,618,323
1575397682,900,320
1575484802,599,2
1575571922,270,929
1575659284,524,316
1575746403,9,64
1575833523,0,74
1575920643,850,583
1576007762,0,8
1576094884,0,1
1576182003,2645,1185
1576269123,789,309
1576356242,535,558
1576443362,31,0
1576530485,0,1123
1576617603,36,300
1576704963,55,28
1576792083,1587,552
1576879216,268,1674
1576966322,0,308
1577053441,0,552
1577140562,0,119
1577227682,0,344
1577314804,0,3
1577402162,1586,388
1577489283,372,296
