DateTime,AddedIPs,RemovedIPs
1641168077,71,53
1641175272,84,56
1641180699,46,54
1641184299,51,62
1641187891,56,53
1641191470,43,44
1641193328,36,34
1641200542,34,45
1641202316,36,48
1641205896,40,28
1641209526,43,36
1641213069,40,37
1641214881,33,53
1641220288,34,37
1641223870,45,35
1641227530,38,47
1641231151,36,93
1641234678,72,41
1641238277,34,38
1641241865,30,40
1641245527,36,26
1641250882,31,46
1641256284,83,56
1641259872,80,47
1641265289,48,40
1641270689,83,104
1641276110,53,57
1641279715,58,53
1641283292,44,41
1641285092,35,49
1641288677,49,35
1641294079,32,42
1641295879,33,41
1641299465,65,48
1641303074,46,35
1641308481,57,51
1641314024,31,33
1641317490,37,42
1641321128,43,45
1641324699,37,45
1641328285,43,39
1641332034,33,44
1641335485,43,49
1641339075,56,35
1641342679,54,49
1641344487,71,39
1641346292,39,71
1641348100,71,39
1641349892,53,44
1641353475,55,59
1641357074,55,57
1641360683,39,57
1641362468,57,39
1641364285,75,78
1641369677,50,70
1641373272,40,22
1641378704,28,32
1641382285,33,36
1641387690,42,32
1641389489,33,37
1641393101,34,42
1641398475,54,55
1641403873,35,34
1641407485,43,43
1641411086,35,39
1641412871,39,35
1641414686,45,48
1641420119,41,47
1641423680,42,43
1641425480,40,40
1641429063,57,48
1641430879,48,57
1641432663,102,61
1641436283,59,42
1641439988,50,65
1641445305,41,68
1641447113,63,50
1641450669,53,45
1641452491,39,50
1641457892,21,42
1641461519,38,42
1641465105,54,27
1641468673,38,48
1641472349,41,37
1641475957,44,37
1641477679,37,29
1641483072,31,30
1641486672,37,34
1641490278,25,16
1641493868,24,22
1641499287,19,27
1641501099,25,30
1641504675,27,13
1641508270,28,18
1641510086,26,23
1641515471,43,23
1641519065,46,27
1641520908,27,46
1641522665,70,48
1641526277,46,41
1641529881,48,50
1641533481,35,47
1641535386,51,32
1641540668,21,24
1641544393,27,27
1641547903,23,20
1641549696,16,16
1641555080,25,26
1641558669,29,32
1641562275,30,24
1641565886,20,25
1641569476,28,23
1641573077,21,27
1641574887,20,19
1641582115,37,57
1641587536,31,70
1641591081,24,24
1641596482,38,37
1641601875,39,27
1641605558,51,18
1641609082,23,34
1641610920,38,36
1641618082,54,60
1641621683,39,41
1641623477,35,30
1641627077,18,31
1641632487,23,21
1641636100,16,22
1641639710,23,28
1641641542,22,26
1641646868,26,20
1641648668,24,11
1641654062,20,26
1641655891,21,87
1641659538,81,22
1641663139,20,23
1641666735,20,27
1641670304,33,21
1641673870,16,19
1641677489,17,42
1641681089,26,27
1641684704,24,24
1641686477,35,24
1641691904,57,35
1641693712,20,31
1641699089,36,39
1641702682,54,49
1641706271,37,43
1641709882,39,31
1641713505,23,25
1641717072,26,24
1641718904,14,25
1641724326,29,13
1641726110,21,20
1641731486,19,27
1641736890,24,25
1641738689,23,20
1641740478,19,28
1641745981,30,17
1641753089,38,37
1641758550,15,18
1641760326,22,20
1641763904,20,22
1641767478,19,27
1641772870,55,41
1641781889,66,41
1641785479,28,40
1641787274,57,60
1641792752,39,50
1641796337,43,57
1641799962,38,38
1641803470,38,32
1641807192,31,17
1641810705,17,67
1641812476,16,48
1641817878,26,19
1641819744,29,32
1641825123,25,24
1641828681,19,27
1641834120,40,38
1641841325,30,24
1641843126,21,29
1641846676,36,22
1641850305,32,30
1641853938,22,50
1641857497,49,62
1641861105,71,37
1641864697,72,46
1641866548,69,46
1641873697,40,76
1641877277,66,66
1641879076,56,61
1641882703,59,50
1641886271,33,43
1641889897,37,39
1641895302,61,54
1641898872,41,46
1641904301,37,48
1641906127,49,29
1641911577,28,39
1641913280,29,60
1641915097,60,29
1641916887,45,79
1641922287,40,39
1641925952,39,48
1641929503,33,42
1641933068,42,34
1641936684,41,48
1641940295,43,39
1641945692,46,40
1641949384,57,48
1641951137,66,52
1641954673,43,45
1641956472,45,43
1641960080,80,78
1641961877,58,80
1641965475,64,51
1641969127,51,46
1641972675,40,41
1641976336,40,33
