DateTime,AddedIPs,RemovedIPs
1642690240,8,0
1642690538,1,0
1642691437,6,0
1642691748,2,0
1642692644,7,0
1642693235,1,0
1642693547,3,0
1642694140,2,0
1642694446,2,0
1642694739,3,0
1642695042,2,0
1642695640,3,0
1642696244,15,0
1642696540,2,1
1642696839,3,0
1642697148,1,0
1642697736,1,0
1642698042,1,0
1642698944,1,0
1642699241,1,0
1642699537,25,0
1642700138,1,0
1642701038,1,0
1642701338,1,0
1642701643,1,0
1642702239,2,0
1642702543,2,0
1642703140,6,0
1642703737,2,0
1642704938,12,0
1642705247,1,0
1642708537,2,0
1642709441,1,0
1642709743,10,0
1642710342,6,0
1642710640,2,0
1642710940,3,0
1642711841,2,0
1642713342,1,0
1642713939,15,0
1642714238,4,0
1642714541,1,0
1642715439,1,0
1642715736,1,0
1642716048,1,0
1642716638,7,0
1642716949,3,0
1642717241,1,0
1642717844,2,0
1642718748,1,0
1642719336,1,0
1642719941,1,0
1642720538,1,0
1642720839,4,0
1642721446,4,0
1642722038,2,0
1642722637,2,0
1642723244,14,0
1642723539,51,0
1642724139,30,0
1642725044,14,0
1642725637,1,0
1642725947,20,0
1642726536,29,0
1642727141,3,0
1642727438,9,0
1642727738,11,0
1642728037,4,0
1642728644,9,0
1642729236,6,0
1642729541,2,0
1642730136,8,0
1642730442,1,0
1642731037,4,0
1642731636,4,0
1642731937,6,0
1642732535,1,0
1642732837,3,0
1642733143,2,0
1642733736,3,0
1642734044,2,0
1642734636,2,0
1642735842,10,0
1642736139,1,0
1642737041,2,0
1642737335,1,0
1642737939,2,0
1642738544,2,0
1642739442,12,0
1642739737,0,2
1642740039,42,0
1642740346,1,0
1642742739,5,0
1642743638,1,0
1642744537,2,0
1642745436,2,0
1642745739,1,0
1642746339,4,0
1642746936,1,0
1642748138,2,0
1642749342,1,0
1642749639,6,0
1642750243,2,0
1642753842,2,0
1642755041,11,0
1642755946,23,0
1642756542,11,0
1642756841,4,0
1642757443,9,0
