DateTime,AddedIPs,RemovedIPs
1642621325,5,0
1642622524,1,0
1642623124,8,0
1642623724,3,1
1642624924,3,0
1642625524,2,0
1642626124,3,0
1642627324,4,0
1642627982,1,0
1642628524,6,0
1642629124,1,0
1642629723,1,0
1642631585,11,0
1642632124,7,0
1642632724,8,0
1642633324,6,0
1642633924,4,0
1642635181,2,0
1642635725,1,0
1642636924,4,0
1642637524,5,0
1642638783,3,1
1642639324,1,0
1642639924,1,1
1642640524,2,0
1642642383,3,0
1642642924,1,0
1642643524,1,0
1642644124,1,0
1642645323,7,0
1642646525,1,0
1642647123,2,0
1642647724,1,0
1642648924,3,0
1642649581,3,0
1642650125,2,0
1642650724,5,0
1642651324,3,0
1642651925,1,0
1642652524,2,0
1642653184,2,0
1642653725,2,0
1642654324,3,0
1642654924,4,0
1642656124,3,0
1642657324,0,1
1642657924,1,0
1642658524,0,1
1642659125,1,0
1642659724,1,0
1642661524,3,1
1642662124,2,0
1642663924,3,0
1642665725,3,0
1642666325,1,1
1642667581,7,0
1642668125,3,0
1642668725,2,0
1642670524,6,1
1642671181,2,0
1642672325,2,0
1642673525,1,0
1642674124,1,0
1642674783,1,0
1642675325,1,0
1642675924,2,0
1642676524,0,1
1642677125,5,0
1642678324,3,0
1642678924,1,1
1642680124,3,0
1642680724,2,0
1642681324,17,0
1642681982,12,0
1642682525,6,0
1642683124,4,0
1642683724,5,0
1642684924,9,0
1642685583,10,0
1642686125,20,0
1642686724,7,0
1642687324,14,0
1642687925,3,0
1642688524,8,1
1642689181,5,0
1642689725,2,0
1642690324,8,0
1642690924,4,0
1642692124,4,0
1642693324,11,0
1642694524,8,0
1642695724,4,0
1642697524,10,0
1642698124,2,0
1642699324,1,0
1642699983,2,0
1642700524,4,0
1642701724,4,0
1642702325,4,0
1642702923,3,0
1642704125,1,0
1642705924,31,0
1642706524,1,0
1642707724,7,0
1642708324,7,0
1642708923,4,0
1642709524,2,1
1642710124,10,0
1642710783,2,0
1642711324,5,0
1642713125,2,0
1642713724,2,0
1642714925,8,0
1642716124,5,1
1642716724,3,0
1642717982,1,0
1642718525,1,1
1642719124,1,0
1642719724,1,0
1642720325,2,0
1642721581,1,0
1642722125,8,1
1642723324,1,0
1642723925,8,0
1642725725,3,0
1642726323,14,1
1642726923,3,0
1642728124,2,0
1642728782,6,0
1642729324,3,0
1642729924,3,1
1642730524,1,1
1642731724,3,0
1642732382,3,0
1642732925,1,0
1642733524,1,0
1642734124,1,1
1642734726,1,0
1642735324,1,0
1642735982,1,0
1642737124,2,0
1642737724,3,0
1642738324,4,0
1642738924,2,1
1642739581,1,0
1642740124,1,0
1642740724,4,1
1642741324,2,1
1642743181,0,1
1642743725,3,0
1642744324,0,1
1642744924,1,0
1642746124,3,0
1642746782,2,0
1642747324,0,1
1642748524,5,0
1642749724,2,0
1642750925,1,0
1642752124,1,0
1642753325,2,0
1642754525,1,1
1642755724,1,0
1642756325,3,0
1642756924,3,0
1642757581,1,0
1642758125,2,1
1642758725,1,0
1642759325,3,0
1642759925,9,0
1642760524,30,0
1642761725,9,0
1642762324,3,0
1642762924,2,0
1642763525,1,0
1642764124,22,0
1642764782,3,0
1642765324,4,0
1642765924,8,0
1642766524,3,0
1642767125,23,0
1642767724,2,0
1642768381,4,0
1642768925,7,0
1642770124,5,0
1642770725,7,0
1642771325,2,0
1642771982,2,0
1642772525,9,0
1642773724,2,0
1642774325,9,0
1642774924,18,0
1642775581,6,0
1642776124,3,0
1642777324,3,0
1642778523,1,1
1642779181,2,0
1642779725,9,0
1642780924,6,2
1642781524,6,0
1642782124,6,0
1642783326,5,0
1642783924,7,0
1642784524,1,0
1642785125,2,0
